using heldout data set: /scratch/cluster/ianyen/data/multilabel/Eur-Lex-Small.subtest.100
D=5001
K=405
N=15666
d=237.683
r=1
i=14, a_nnz=4.75239, ever_a_nnz=9.31144, b_nnz=50.4081, uni_search=4.3083, uni_subSolve=0.451369, uni_maintain_time=0.13483, bi_search=0.147294, bi_subSolve=0.216897, bi_maintain_time=0.0949149, admm_maintain=0.214594, area4=1.12447, infea=2.33351, d_obj=13.2411, overall time=71.3341
i=15, a_nnz=4.82133, ever_a_nnz=9.64835, b_nnz=54.5186, uni_search=3.92028, uni_subSolve=0.372435, uni_maintain_time=0.0972941, bi_search=0.157144, bi_subSolve=0.232489, bi_maintain_time=0.0984406, admm_maintain=0.228691, area4=1.13469, infea=2.30196, d_obj=15.4038, overall time=76.4482
i=16, a_nnz=4.90055, ever_a_nnz=9.97089, b_nnz=58.7116, uni_search=4.02448, uni_subSolve=0.382778, uni_maintain_time=0.0983333, bi_search=0.166291, bi_subSolve=0.248031, bi_maintain_time=0.101623, admm_maintain=0.243351, area4=1.14528, infea=2.94968, d_obj=27.4195, overall time=81.7204
i=17, a_nnz=4.95659, ever_a_nnz=10.2858, b_nnz=63.1418, uni_search=4.12942, uni_subSolve=0.393616, uni_maintain_time=0.0984845, bi_search=0.175101, bi_subSolve=0.262269, bi_maintain_time=0.104796, admm_maintain=0.257274, area4=1.14133, infea=11.7644, d_obj=102.422, overall time=87.1491
i=18, a_nnz=5.02311, ever_a_nnz=10.5846, b_nnz=67.6185, uni_search=4.22285, uni_subSolve=0.403634, uni_maintain_time=0.0996081, bi_search=0.185829, bi_subSolve=0.280468, bi_maintain_time=0.109298, admm_maintain=0.272995, area4=1.14758, infea=5.77901, d_obj=105.191, overall time=92.7316
i=19, a_nnz=5.08305, ever_a_nnz=10.875, b_nnz=71.9542, uni_search=4.31291, uni_subSolve=0.414467, uni_maintain_time=0.100235, bi_search=0.195379, bi_subSolve=0.299115, bi_maintain_time=0.115548, admm_maintain=0.289165, area4=1.17069, infea=3.44018, d_obj=7.1277., heldout Acc=0.996296, overall time=98.4656
i=20, a_nnz=5.13373, ever_a_nnz=11.1476, b_nnz=76.0929, uni_search=5.47795, uni_subSolve=0.58362, uni_maintain_time=0.130673, bi_search=0.284426, bi_subSolve=0.413523, bi_maintain_time=0.15825, admm_maintain=0.389053, area4=1.18614, infea=2.67224, d_obj=2.25766, overall time=105.911
i=21, a_nnz=5.17196, ever_a_nnz=11.4169, b_nnz=80.3317, uni_search=5.03003, uni_subSolve=0.536136, uni_maintain_time=0.127465, bi_search=0.268912, bi_subSolve=0.393661, bi_maintain_time=0.150086, admm_maintain=0.400045, area4=1.18205, infea=26.9022, d_obj=285.006, overall time=112.826
i=22, a_nnz=5.22156, ever_a_nnz=11.6727, b_nnz=84.6275, uni_search=5.1885, uni_subSolve=0.564185, uni_maintain_time=0.128808, bi_search=0.294816, bi_subSolve=0.428729, bi_maintain_time=0.16772, admm_maintain=0.427739, area4=1.1929, infea=10.2959, d_obj=49.4738, overall time=120.034
i=23, a_nnz=5.2628, ever_a_nnz=11.9175, b_nnz=88.8853, uni_search=5.35006, uni_subSolve=0.589767, uni_maintain_time=0.13179, bi_search=0.309455, bi_subSolve=0.448797, bi_maintain_time=0.17423, admm_maintain=0.453374, area4=1.20529, infea=6.56614, d_obj=9.7002, overall time=127.5
i=24, a_nnz=5.3071, ever_a_nnz=12.151, b_nnz=93.0124, uni_search=5.41435, uni_subSolve=0.598846, uni_maintain_time=0.131854, bi_search=0.321404, bi_subSolve=0.470815, bi_maintain_time=0.183187, admm_maintain=0.462801, area4=1.23695, infea=4.21352, d_obj=16.3131, overall time=135.091
i=25, a_nnz=5.33997, ever_a_nnz=12.3843, b_nnz=97.1988, uni_search=5.47665, uni_subSolve=0.606717, uni_maintain_time=0.131951, bi_search=0.32937, bi_subSolve=0.48524, bi_maintain_time=0.183208, admm_maintain=0.475204, area4=1.27001, infea=4.81291, d_obj=23.2211, overall time=142.788
i=26, a_nnz=5.37195, ever_a_nnz=12.603, b_nnz=101.347, uni_search=8.54175, uni_subSolve=0.865106, uni_maintain_time=0.148269, bi_search=0.407187, bi_subSolve=0.61836, bi_maintain_time=0.219582, admm_maintain=0.654706, area4=1.29644, infea=2.77328, d_obj=7.04318, overall time=154.252
i=27, a_nnz=5.41268, ever_a_nnz=12.8184, b_nnz=105.619, uni_search=6.94572, uni_subSolve=0.713982, uni_maintain_time=0.134826, bi_search=0.363786, bi_subSolve=0.545244, bi_maintain_time=0.201664, admm_maintain=0.551053, area4=1.37597, infea=2.36369, d_obj=-1.11916, overall time=163.717
i=28, a_nnz=5.44517, ever_a_nnz=13.0219, b_nnz=109.809, uni_search=6.27314, uni_subSolve=0.68079, uni_maintain_time=0.13664, bi_search=0.373531, bi_subSolve=0.561016, bi_maintain_time=0.201927, admm_maintain=0.555115, area4=1.53824, infea=24.2467, d_obj=192.406, overall time=172.508
i=29, a_nnz=5.4767, ever_a_nnz=13.2163, b_nnz=113.887, uni_search=9.71693, uni_subSolve=1.04452, uni_maintain_time=0.162779, bi_search=0.593899, bi_subSolve=0.876697, bi_maintain_time=0.290635, admm_maintain=0.901459, area4=1.78233, infea=9.50694, d_obj=12.7737., heldout Acc=0.993086 (1/100), overall time=186.105
i=30, a_nnz=5.51385, ever_a_nnz=13.4055, b_nnz=117.983, uni_search=5.57936, uni_subSolve=0.599426, uni_maintain_time=0.118791, bi_search=0.347201, bi_subSolve=0.533577, bi_maintain_time=0.181692, admm_maintain=0.529774, area4=2.02898, infea=8.57718, d_obj=22.298, overall time=194.002
i=31, a_nnz=5.54851, ever_a_nnz=13.5915, b_nnz=122.036, uni_search=5.6484, uni_subSolve=0.609009, uni_maintain_time=0.119306, bi_search=0.369882, bi_subSolve=0.564783, bi_maintain_time=0.18898, admm_maintain=0.537877, area4=2.27346, infea=4.76698, d_obj=3.34317, overall time=202.049
i=32, a_nnz=5.58413, ever_a_nnz=13.776, b_nnz=126.052, uni_search=5.71782, uni_subSolve=0.619423, uni_maintain_time=0.118902, bi_search=0.367927, bi_subSolve=0.569471, bi_maintain_time=0.187298, admm_maintain=0.56319, area4=2.39704, infea=5.19042, d_obj=31.639, overall time=210.201
i=33, a_nnz=5.59339, ever_a_nnz=13.9531, b_nnz=130.137, uni_search=5.68051, uni_subSolve=0.611769, uni_maintain_time=0.118325, bi_search=0.371696, bi_subSolve=0.578167, bi_maintain_time=0.187019, admm_maintain=0.560091, area4=2.43738, infea=54.521, d_obj=476.019, overall time=218.317
i=34, a_nnz=5.61675, ever_a_nnz=14.126, b_nnz=134.188, uni_search=6.25252, uni_subSolve=0.727713, uni_maintain_time=0.148318, bi_search=0.458224, bi_subSolve=0.689365, bi_maintain_time=0.234386, admm_maintain=0.686134, area4=2.52202, infea=18.9883, d_obj=32.3856, overall time=227.522
i=35, a_nnz=5.65001, ever_a_nnz=14.2922, b_nnz=138.168, uni_search=6.48053, uni_subSolve=0.775517, uni_maintain_time=0.158748, bi_search=0.46644, bi_subSolve=0.700826, bi_maintain_time=0.23389, admm_maintain=0.705026, area4=2.52624, infea=12.2397, d_obj=11.6204, overall time=237.053
i=36, a_nnz=5.67803, ever_a_nnz=14.4512, b_nnz=142.133, uni_search=6.49347, uni_subSolve=0.78083, uni_maintain_time=0.159076, bi_search=0.483842, bi_subSolve=0.72936, bi_maintain_time=0.240584, admm_maintain=0.727692, area4=2.59083, infea=7.47278, d_obj=21.8039, overall time=246.677
i=37, a_nnz=5.70465, ever_a_nnz=14.6029, b_nnz=145.938, uni_search=6.58773, uni_subSolve=0.796704, uni_maintain_time=0.160407, bi_search=0.47789, bi_subSolve=0.727536, bi_maintain_time=0.239977, admm_maintain=0.743047, area4=2.77225, infea=2.17478, d_obj=17.7538, overall time=256.419
i=38, a_nnz=5.72131, ever_a_nnz=14.7498, b_nnz=149.693, uni_search=6.74644, uni_subSolve=0.754387, uni_maintain_time=0.139238, bi_search=0.436564, bi_subSolve=0.69073, bi_maintain_time=0.21567, admm_maintain=0.660337, area4=2.78195, infea=2.10038, d_obj=2.23346, overall time=266.071
i=39, a_nnz=5.74646, ever_a_nnz=14.8974, b_nnz=153.598, uni_search=6.61591, uni_subSolve=0.711568, uni_maintain_time=0.125955, bi_search=0.446195, bi_subSolve=0.704351, bi_maintain_time=0.214714, admm_maintain=0.708574, area4=2.86889, infea=2.15177, d_obj=-3.37635., heldout Acc=0.994815 (2/100), overall time=275.607
i=40, a_nnz=5.76663, ever_a_nnz=15.0393, b_nnz=157.416, uni_search=9.55094, uni_subSolve=0.927264, uni_maintain_time=0.139994, bi_search=0.416572, bi_subSolve=0.679831, bi_maintain_time=0.202666, admm_maintain=0.60432, area4=3.09192, infea=4.59911, d_obj=25.6798, overall time=288.138
i=41, a_nnz=5.78718, ever_a_nnz=15.175, b_nnz=161.05, uni_search=6.06995, uni_subSolve=0.608421, uni_maintain_time=0.105764, bi_search=0.386807, bi_subSolve=0.641098, bi_maintain_time=0.192943, admm_maintain=0.61519, area4=3.17477, infea=2.12879, d_obj=-2.50533, overall time=296.766
i=42, a_nnz=5.79778, ever_a_nnz=15.3015, b_nnz=164.513, uni_search=6.10975, uni_subSolve=0.615107, uni_maintain_time=0.105377, bi_search=0.394346, bi_subSolve=0.65427, bi_maintain_time=0.196001, admm_maintain=0.628004, area4=3.20707, infea=1.95283, d_obj=-7.70746, overall time=305.477
i=43, a_nnz=5.82414, ever_a_nnz=15.4323, b_nnz=168.121, uni_search=6.39515, uni_subSolve=0.663733, uni_maintain_time=0.111893, bi_search=0.408272, bi_subSolve=0.683864, bi_maintain_time=0.200231, admm_maintain=0.654014, area4=3.25763, infea=1.9783, d_obj=-6.36081, overall time=314.602
i=44, a_nnz=5.83384, ever_a_nnz=15.5647, b_nnz=171.841, uni_search=6.35669, uni_subSolve=0.643543, uni_maintain_time=0.10757, bi_search=0.415594, bi_subSolve=0.693125, bi_maintain_time=0.202445, admm_maintain=0.665338, area4=3.37457, infea=1.7803, d_obj=-6.04659, overall time=323.694
i=45, a_nnz=5.85357, ever_a_nnz=15.6942, b_nnz=175.38, uni_search=6.57226, uni_subSolve=0.688714, uni_maintain_time=0.113669, bi_search=0.546606, bi_subSolve=0.85739, bi_maintain_time=0.255681, admm_maintain=0.864858, area4=3.58394, infea=1.48125, d_obj=-8.8341, overall time=333.602
i=46, a_nnz=5.87348, ever_a_nnz=15.8147, b_nnz=178.814, uni_search=7.15387, uni_subSolve=0.88781, uni_maintain_time=0.162869, bi_search=0.581707, bi_subSolve=0.896385, bi_maintain_time=0.279591, admm_maintain=0.888793, area4=3.52866, infea=1.69471, d_obj=-9.94015, overall time=344.464
i=47, a_nnz=5.90272, ever_a_nnz=15.9347, b_nnz=182.363, uni_search=7.32119, uni_subSolve=0.837996, uni_maintain_time=0.137966, bi_search=0.633885, bi_subSolve=1.02865, bi_maintain_time=0.273555, admm_maintain=1.07928, area4=3.59326, infea=1.72608, d_obj=-11.0348, overall time=355.786
i=48, a_nnz=5.91734, ever_a_nnz=16.0525, b_nnz=185.945, uni_search=9.89495, uni_subSolve=0.976513, uni_maintain_time=0.131039, bi_search=0.646266, bi_subSolve=1.05146, bi_maintain_time=0.2714, admm_maintain=1.09791, area4=3.58279, infea=1.57501, d_obj=-11.4363, overall time=369.865
i=49, a_nnz=5.92729, ever_a_nnz=16.1644, b_nnz=189.416, uni_search=9.99978, uni_subSolve=0.988289, uni_maintain_time=0.131931, bi_search=0.653095, bi_subSolve=1.06472, bi_maintain_time=0.271805, admm_maintain=1.11845, area4=3.76573, infea=1.42419, d_obj=-13.3433., heldout Acc=0.995802 (3/100), overall time=384.104
i=50, a_nnz=5.95359, ever_a_nnz=16.2747, b_nnz=192.902, uni_search=6.46081, uni_subSolve=0.73772, uni_maintain_time=0.119398, bi_search=0.518166, bi_subSolve=0.830948, bi_maintain_time=0.235214, admm_maintain=0.799571, area4=3.89046, infea=1.3367, d_obj=-14.3146, overall time=393.814
i=51, a_nnz=5.96866, ever_a_nnz=16.3831, b_nnz=196.314, uni_search=6.46557, uni_subSolve=0.738163, uni_maintain_time=0.119318, bi_search=0.509896, bi_subSolve=0.824012, bi_maintain_time=0.232712, admm_maintain=0.969835, area4=3.99426, infea=1.40798, d_obj=-13.9451, overall time=403.682
i=52, a_nnz=5.98557, ever_a_nnz=16.491, b_nnz=199.691, uni_search=6.87892, uni_subSolve=0.826781, uni_maintain_time=0.131996, bi_search=0.577456, bi_subSolve=0.903254, bi_maintain_time=0.256871, admm_maintain=0.882176, area4=4.0286, infea=1.3887, d_obj=-14.4822, overall time=414.149
i=53, a_nnz=5.99789, ever_a_nnz=16.6, b_nnz=203.179, uni_search=6.90321, uni_subSolve=0.83537, uni_maintain_time=0.132199, bi_search=0.59346, bi_subSolve=0.933264, bi_maintain_time=0.27262, admm_maintain=0.986993, area4=4.01902, infea=1.50783, d_obj=-14.8432, overall time=424.816
i=54, a_nnz=6.00983, ever_a_nnz=16.7041, b_nnz=206.374, uni_search=10.5059, uni_subSolve=1.05665, uni_maintain_time=0.141847, bi_search=0.70521, bi_subSolve=1.16397, bi_maintain_time=0.310996, admm_maintain=1.23219, area4=4.11183, infea=1.87958, d_obj=-12.7002, overall time=439.943
i=55, a_nnz=6.01085, ever_a_nnz=16.8043, b_nnz=209.626, uni_search=10.516, uni_subSolve=1.06704, uni_maintain_time=0.141076, bi_search=0.714463, bi_subSolve=1.18115, bi_maintain_time=0.300563, admm_maintain=1.25399, area4=3.994, infea=1.64993, d_obj=-15.2697, overall time=455.127
i=56, a_nnz=6.03492, ever_a_nnz=16.9076, b_nnz=213.038, uni_search=10.5808, uni_subSolve=1.06651, uni_maintain_time=0.141278, bi_search=0.722335, bi_subSolve=1.18157, bi_maintain_time=0.301478, admm_maintain=0.955108, area4=4.00753, infea=6.34383, d_obj=20.2484, overall time=470.09
i=57, a_nnz=6.039, ever_a_nnz=17.0085, b_nnz=216.276, uni_search=7.14184, uni_subSolve=0.882494, uni_maintain_time=0.135368, bi_search=0.636477, bi_subSolve=0.994887, bi_maintain_time=0.277635, admm_maintain=0.996215, area4=4.15639, infea=3.11146, d_obj=-14.0344, overall time=481.164
i=58, a_nnz=6.05228, ever_a_nnz=17.1035, b_nnz=219.466, uni_search=7.60642, uni_subSolve=0.987497, uni_maintain_time=0.163633, bi_search=0.685787, bi_subSolve=1.07853, bi_maintain_time=0.319084, admm_maintain=1.08242, area4=4.00166, infea=2.39356, d_obj=-16.3633, overall time=493.099
i=59, a_nnz=6.06588, ever_a_nnz=17.1995, b_nnz=222.52, uni_search=7.68198, uni_subSolve=0.996601, uni_maintain_time=0.164329, bi_search=0.684283, bi_subSolve=1.079, bi_maintain_time=0.315392, admm_maintain=0.876981, area4=4.1726, infea=1.99756, d_obj=-14.7188., heldout Acc=0.993333 (4/100), overall time=504.908
i=60, a_nnz=6.07462, ever_a_nnz=17.2908, b_nnz=225.756, uni_search=7.47986, uni_subSolve=0.856711, uni_maintain_time=0.126854, bi_search=0.593827, bi_subSolve=0.978125, bi_maintain_time=0.265626, admm_maintain=0.973817, area4=4.22456, infea=1.69603, d_obj=-15.3825, overall time=516.193
i=61, a_nnz=6.08554, ever_a_nnz=17.379, b_nnz=228.87, uni_search=6.73088, uni_subSolve=0.711126, uni_maintain_time=0.105676, bi_search=0.51947, bi_subSolve=0.885629, bi_maintain_time=0.237723, admm_maintain=0.828749, area4=4.40061, infea=1.70512, d_obj=-17.5148, overall time=526.22
i=62, a_nnz=6.09856, ever_a_nnz=17.4666, b_nnz=232.007, uni_search=6.54552, uni_subSolve=0.726026, uni_maintain_time=0.107547, bi_search=0.61019, bi_subSolve=0.990272, bi_maintain_time=0.264791, admm_maintain=0.931725, area4=4.47338, infea=1.37791, d_obj=-18.03, overall time=536.405
i=63, a_nnz=6.11637, ever_a_nnz=17.5562, b_nnz=235.22, uni_search=6.97396, uni_subSolve=0.831333, uni_maintain_time=0.121222, bi_search=0.5965, bi_subSolve=0.97759, bi_maintain_time=0.260587, admm_maintain=0.938493, area4=4.4707, infea=2.72541, d_obj=21.6446, overall time=547.114
i=64, a_nnz=6.12486, ever_a_nnz=17.6434, b_nnz=238.194, uni_search=6.99863, uni_subSolve=0.836788, uni_maintain_time=0.120616, bi_search=0.605619, bi_subSolve=0.994886, bi_maintain_time=0.263823, admm_maintain=0.974042, area4=4.49049, infea=1.97459, d_obj=-16.0971, overall time=557.917
i=65, a_nnz=6.13347, ever_a_nnz=17.7284, b_nnz=241.286, uni_search=11.1783, uni_subSolve=1.22325, uni_maintain_time=0.146362, bi_search=0.975178, bi_subSolve=1.59976, bi_maintain_time=0.374213, admm_maintain=1.7422, area4=4.28993, infea=1.88425, d_obj=-18.146, overall time=575.174
i=66, a_nnz=6.14037, ever_a_nnz=17.8088, b_nnz=244.262, uni_search=7.50437, uni_subSolve=0.949969, uni_maintain_time=0.13592, bi_search=0.711046, bi_subSolve=1.12042, bi_maintain_time=0.300898, admm_maintain=1.10823, area4=4.57909, infea=1.67703, d_obj=-19.1485, overall time=587.015
i=67, a_nnz=6.14471, ever_a_nnz=17.8866, b_nnz=246.997, uni_search=7.21585, uni_subSolve=0.886127, uni_maintain_time=0.126747, bi_search=0.522794, bi_subSolve=0.904381, bi_maintain_time=0.236485, admm_maintain=0.839817, area4=4.7462, infea=1.56446, d_obj=-19.1428, overall time=597.755
i=68, a_nnz=6.1553, ever_a_nnz=17.9639, b_nnz=249.887, uni_search=6.49902, uni_subSolve=0.725896, uni_maintain_time=0.102907, bi_search=0.529895, bi_subSolve=0.918398, bi_maintain_time=0.238334, admm_maintain=0.854663, area4=4.55317, infea=1.99037, d_obj=-17.5139, overall time=607.633
i=69, a_nnz=6.17145, ever_a_nnz=18.0369, b_nnz=252.62, uni_search=6.55185, uni_subSolve=0.734442, uni_maintain_time=0.102376, bi_search=0.540081, bi_subSolve=0.932737, bi_maintain_time=0.239176, admm_maintain=0.997209, area4=4.68045, infea=1.6218, d_obj=-20.3076., heldout Acc=0.995309 (5/100), overall time=617.739
i=70, a_nnz=6.17835, ever_a_nnz=18.113, b_nnz=255.419, uni_search=8.95259, uni_subSolve=0.984569, uni_maintain_time=0.127901, bi_search=0.722498, bi_subSolve=1.14388, bi_maintain_time=0.306809, admm_maintain=1.126, area4=4.53938, infea=1.81358, d_obj=-17.3304, overall time=631.112
i=71, a_nnz=6.18894, ever_a_nnz=18.1882, b_nnz=258.29, uni_search=7.50164, uni_subSolve=0.956322, uni_maintain_time=0.133348, bi_search=0.727583, bi_subSolve=1.15593, bi_maintain_time=0.307552, admm_maintain=1.13238, area4=4.33423, infea=1.92868, d_obj=-18.9604, overall time=643.036
i=72, a_nnz=6.20305, ever_a_nnz=18.2634, b_nnz=261.219, uni_search=7.58145, uni_subSolve=0.974166, uni_maintain_time=0.135251, bi_search=0.735901, bi_subSolve=1.17005, bi_maintain_time=0.308617, admm_maintain=1.15431, area4=4.33716, infea=1.63619, d_obj=-21.7116, overall time=655.106
i=73, a_nnz=6.21952, ever_a_nnz=18.3358, b_nnz=263.915, uni_search=7.70909, uni_subSolve=0.981378, uni_maintain_time=0.135323, bi_search=0.841469, bi_subSolve=1.43388, bi_maintain_time=0.35437, admm_maintain=1.04115, area4=4.36167, infea=2.36003, d_obj=-17.8014, overall time=667.612
i=74, a_nnz=6.22048, ever_a_nnz=18.4036, b_nnz=266.621, uni_search=6.50442, uni_subSolve=0.734269, uni_maintain_time=0.101689, bi_search=0.547692, bi_subSolve=0.949578, bi_maintain_time=0.243426, admm_maintain=0.882915, area4=4.16801, infea=1.68133, d_obj=-21.99, overall time=677.585
i=75, a_nnz=6.22967, ever_a_nnz=18.4731, b_nnz=269.318, uni_search=9.10421, uni_subSolve=1.0288, uni_maintain_time=0.128528, bi_search=0.790163, bi_subSolve=1.34401, bi_maintain_time=0.322308, admm_maintain=1.39342, area4=4.23912, infea=1.84539, d_obj=-20.2621, overall time=691.706
i=76, a_nnz=6.24467, ever_a_nnz=18.5481, b_nnz=272.252, uni_search=7.11526, uni_subSolve=0.797566, uni_maintain_time=0.105464, bi_search=0.946368, bi_subSolve=1.54358, bi_maintain_time=0.37246, admm_maintain=1.78376, area4=4.10622, infea=1.65022, d_obj=-21.5632, overall time=704.38
i=77, a_nnz=6.25016, ever_a_nnz=18.6173, b_nnz=275.011, uni_search=9.057, uni_subSolve=1.081, uni_maintain_time=0.138358, bi_search=0.677276, bi_subSolve=1.12855, bi_maintain_time=0.284649, admm_maintain=1.09903, area4=4.10252, infea=2.87342, d_obj=-13.7289, overall time=717.856
i=78, a_nnz=6.24378, ever_a_nnz=18.6887, b_nnz=277.814, uni_search=7.3796, uni_subSolve=0.91687, uni_maintain_time=0.12236, bi_search=0.691082, bi_subSolve=1.14866, bi_maintain_time=0.292244, admm_maintain=1.12669, area4=4.02809, infea=2.02607, d_obj=-20.6003, overall time=729.542
i=79, a_nnz=6.25386, ever_a_nnz=18.7542, b_nnz=280.538, uni_search=7.37236, uni_subSolve=0.915338, uni_maintain_time=0.120872, bi_search=0.701668, bi_subSolve=1.15927, bi_maintain_time=0.294242, admm_maintain=1.06976, area4=4.07775, infea=1.87884, d_obj=-21.0343., heldout Acc=0.994815 (6/100), overall time=741.186
i=80, a_nnz=6.2665, ever_a_nnz=18.8158, b_nnz=283.092, uni_search=6.72561, uni_subSolve=0.77049, uni_maintain_time=0.101531, bi_search=0.5821, bi_subSolve=1.01687, bi_maintain_time=0.251761, admm_maintain=0.952122, area4=4.19443, infea=4.3907, d_obj=-1.54566, overall time=751.596
i=81, a_nnz=6.27212, ever_a_nnz=18.8824, b_nnz=285.752, uni_search=8.68973, uni_subSolve=0.958965, uni_maintain_time=0.115327, bi_search=0.853107, bi_subSolve=1.46086, bi_maintain_time=0.335521, admm_maintain=1.47113, area4=4.24793, infea=2.68382, d_obj=-17.577, overall time=765.491
i=82, a_nnz=6.27818, ever_a_nnz=18.9507, b_nnz=288.425, uni_search=7.50091, uni_subSolve=0.944864, uni_maintain_time=0.124097, bi_search=0.804817, bi_subSolve=1.29019, bi_maintain_time=0.33362, admm_maintain=1.26962, area4=4.1929, infea=3.51623, d_obj=-11.1872, overall time=777.768
i=83, a_nnz=6.27646, ever_a_nnz=19.0158, b_nnz=291.05, uni_search=8.76453, uni_subSolve=1.08494, uni_maintain_time=0.140331, bi_search=0.780292, bi_subSolve=1.26499, bi_maintain_time=0.324941, admm_maintain=1.23802, area4=4.0383, infea=4.62186, d_obj=-10.5958, overall time=791.376
i=84, a_nnz=6.28054, ever_a_nnz=19.0791, b_nnz=293.688, uni_search=7.78716, uni_subSolve=1.01221, uni_maintain_time=0.132091, bi_search=0.781542, bi_subSolve=1.27043, bi_maintain_time=0.32621, admm_maintain=1.24501, area4=4.03843, infea=62.4129, d_obj=325.632, overall time=803.94
