using heldout data set: /scratch/cluster/ianyen/data/multilabel/rcv1_regions.subtest.100
D=47237
K=225
N=20835
d=75.9802
r=6
i=11, a_nnz=5.44036, ever_a_nnz=6.07051, b_nnz=22.7023, uni_search=2.87056, uni_subSolve=1.20462, uni_maintain_time=0.112735, bi_search=0.391854, bi_subSolve=0.389925, bi_maintain_time=0.150838, admm_maintain=0.336412, area4=1.03629, infea=1104.33, d_obj=9242.65, overall time=37.2518
i=12, a_nnz=5.63321, ever_a_nnz=6.35565, b_nnz=24.9001, uni_search=3.11752, uni_subSolve=1.3209, uni_maintain_time=0.117799, bi_search=0.408581, bi_subSolve=0.423909, bi_maintain_time=0.149996, admm_maintain=0.501252, area4=1.03533, infea=1076.3, d_obj=10158.7, overall time=43.3053
i=13, a_nnz=5.81781, ever_a_nnz=6.6312, b_nnz=27.1025, uni_search=3.15944, uni_subSolve=1.31024, uni_maintain_time=0.118223, bi_search=0.401292, bi_subSolve=0.423123, bi_maintain_time=0.144005, admm_maintain=0.54789, area4=1.03456, infea=1057.34, d_obj=10849.2, overall time=49.4222
i=14, a_nnz=5.98858, ever_a_nnz=6.89714, b_nnz=29.3336, uni_search=3.10186, uni_subSolve=1.2696, uni_maintain_time=0.117227, bi_search=0.436471, bi_subSolve=0.458943, bi_maintain_time=0.151047, admm_maintain=0.526941, area4=1.03379, infea=1038.97, d_obj=11267.2, overall time=55.5035
i=15, a_nnz=6.15724, ever_a_nnz=7.15748, b_nnz=31.6459, uni_search=3.08126, uni_subSolve=1.24355, uni_maintain_time=0.121209, bi_search=0.463811, bi_subSolve=0.492167, bi_maintain_time=0.163557, admm_maintain=0.390343, area4=1.03033, infea=1044.09, d_obj=11559.1, overall time=61.4722
i=16, a_nnz=6.31164, ever_a_nnz=7.40336, b_nnz=33.9791, uni_search=3.02795, uni_subSolve=1.21124, uni_maintain_time=0.120524, bi_search=0.480703, bi_subSolve=0.511009, bi_maintain_time=0.169485, admm_maintain=0.332339, area4=1.02832, infea=1038.51, d_obj=11735.1, overall time=67.3406
i=17, a_nnz=6.46729, ever_a_nnz=7.64051, b_nnz=36.3647, uni_search=2.54133, uni_subSolve=0.933254, uni_maintain_time=0.115143, bi_search=0.441246, bi_subSolve=0.469234, bi_maintain_time=0.164029, admm_maintain=0.505015, area4=1.03177, infea=1031.26, d_obj=11848.4, overall time=72.5245
i=18, a_nnz=6.61257, ever_a_nnz=7.86595, b_nnz=38.7867, uni_search=3.45511, uni_subSolve=1.40296, uni_maintain_time=0.130691, bi_search=0.540578, bi_subSolve=0.583236, bi_maintain_time=0.185954, admm_maintain=0.502923, area4=1.02947, infea=1019.81, d_obj=12005.3, overall time=79.339
i=19, a_nnz=6.75503, ever_a_nnz=8.08529, b_nnz=41.2498, uni_search=3.37944, uni_subSolve=1.35018, uni_maintain_time=0.128842, bi_search=0.405221, bi_subSolve=0.442255, bi_maintain_time=0.145683, admm_maintain=0.594831, area4=1.03081, infea=1010.17, d_obj=12212.2, overall time=85.7982
i=20, a_nnz=6.88505, ever_a_nnz=8.28692, b_nnz=43.6268, uni_search=2.77617, uni_subSolve=0.902617, uni_maintain_time=0.125975, bi_search=0.261799, bi_subSolve=0.290313, bi_maintain_time=0.108485, admm_maintain=0.560652, area4=1.03523, infea=985.278, d_obj=12427.5, overall time=90.8357
i=21, a_nnz=7.01262, ever_a_nnz=8.48327, b_nnz=46.007, uni_search=2.81805, uni_subSolve=1.02556, uni_maintain_time=0.119501, bi_search=0.603826, bi_subSolve=0.666047, bi_maintain_time=0.194452, admm_maintain=0.644847, area4=1.03081, infea=966.716, d_obj=12696.4, overall time=96.9314
i=22, a_nnz=7.13636, ever_a_nnz=8.67137, b_nnz=48.394, uni_search=2.71932, uni_subSolve=0.965768, uni_maintain_time=0.116165, bi_search=0.372941, bi_subSolve=0.41103, bi_maintain_time=0.137304, admm_maintain=0.354678, area4=1.03321, infea=943.716, d_obj=12948.9, overall time=102.021
i=23, a_nnz=7.25419, ever_a_nnz=8.84987, b_nnz=50.7073, uni_search=2.70553, uni_subSolve=0.956619, uni_maintain_time=0.120188, bi_search=0.396501, bi_subSolve=0.440396, bi_maintain_time=0.145643, admm_maintain=0.43802, area4=1.03475, infea=911.798, d_obj=13153.2, overall time=107.236
i=24, a_nnz=7.36376, ever_a_nnz=9.01862, b_nnz=53.0055, uni_search=3.55201, uni_subSolve=1.37685, uni_maintain_time=0.132747, bi_search=0.34306, bi_subSolve=0.383822, bi_maintain_time=0.133239, admm_maintain=0.560284, area4=1.03408, infea=881.482, d_obj=13342.4, overall time=113.731
i=25, a_nnz=7.47564, ever_a_nnz=9.1856, b_nnz=55.3527, uni_search=3.43542, uni_subSolve=1.28879, uni_maintain_time=0.1308, bi_search=0.420257, bi_subSolve=0.469884, bi_maintain_time=0.154353, admm_maintain=0.573321, area4=1.03648, infea=870.809, d_obj=13506.9, overall time=120.216
i=26, a_nnz=7.58119, ever_a_nnz=9.34154, b_nnz=57.5997, uni_search=3.12788, uni_subSolve=1.14057, uni_maintain_time=0.127343, bi_search=0.663431, bi_subSolve=0.741598, bi_maintain_time=0.202973, admm_maintain=0.611518, area4=1.04156, infea=842.042, d_obj=13560.5, overall time=126.845
i=27, a_nnz=7.67583, ever_a_nnz=9.48625, b_nnz=59.7542, uni_search=2.69913, uni_subSolve=0.920908, uni_maintain_time=0.119343, bi_search=0.398141, bi_subSolve=0.451624, bi_maintain_time=0.14474, admm_maintain=0.472766, area4=1.04281, infea=822.064, d_obj=13583.2, overall time=132.063
i=28, a_nnz=7.77331, ever_a_nnz=9.62856, b_nnz=61.9149, uni_search=3.71988, uni_subSolve=1.35234, uni_maintain_time=0.132283, bi_search=0.489178, bi_subSolve=0.55588, bi_maintain_time=0.169287, admm_maintain=0.39228, area4=1.04444, infea=804.587, d_obj=13550.3, overall time=138.887
i=29, a_nnz=7.86398, ever_a_nnz=9.76467, b_nnz=64.0672, uni_search=3.15986, uni_subSolve=0.981396, uni_maintain_time=0.121694, bi_search=0.372007, bi_subSolve=0.427098, bi_maintain_time=0.145658, admm_maintain=0.425769, area4=1.03705, infea=791.904, d_obj=13513.7, overall time=144.532
i=30, a_nnz=7.95546, ever_a_nnz=9.89921, b_nnz=66.2145, uni_search=3.44001, uni_subSolve=1.12091, uni_maintain_time=0.125461, bi_search=0.562287, bi_subSolve=0.688947, bi_maintain_time=0.186943, admm_maintain=0.698818, area4=1.0455, infea=785.924, d_obj=13471.3, overall time=151.369
i=31, a_nnz=8.04584, ever_a_nnz=10.0282, b_nnz=68.331, uni_search=3.49684, uni_subSolve=1.14025, uni_maintain_time=0.125891, bi_search=0.505675, bi_subSolve=0.573094, bi_maintain_time=0.170623, admm_maintain=0.508512, area4=1.0454, infea=778.476, d_obj=13438.6, overall time=157.902
i=32, a_nnz=8.13266, ever_a_nnz=10.1518, b_nnz=70.4278, uni_search=3.70278, uni_subSolve=1.28721, uni_maintain_time=0.126198, bi_search=0.647081, bi_subSolve=0.725295, bi_maintain_time=0.192343, admm_maintain=0.657695, area4=1.04464, infea=769.242, d_obj=13403.2, overall time=165.254
i=33, a_nnz=8.22265, ever_a_nnz=10.2747, b_nnz=72.5389, uni_search=3.81915, uni_subSolve=1.40531, uni_maintain_time=0.129773, bi_search=0.917304, bi_subSolve=1.01784, bi_maintain_time=0.247788, admm_maintain=0.878121, area4=1.0431, infea=760.696, d_obj=13420.2, overall time=173.687
i=34, a_nnz=8.30684, ever_a_nnz=10.3904, b_nnz=74.5811, uni_search=4.17951, uni_subSolve=1.41572, uni_maintain_time=0.13142, bi_search=0.592343, bi_subSolve=0.70263, bi_maintain_time=0.188719, admm_maintain=0.803856, area4=1.04022, infea=753.457, d_obj=13440.6, overall time=181.715
i=35, a_nnz=8.39102, ever_a_nnz=10.5034, b_nnz=76.6283, uni_search=4.26117, uni_subSolve=1.32213, uni_maintain_time=0.11941, bi_search=0.608203, bi_subSolve=0.775147, bi_maintain_time=0.199517, admm_maintain=0.771861, area4=1.04195, infea=740.878, d_obj=13477.2, overall time=189.792
i=36, a_nnz=8.47478, ever_a_nnz=10.6114, b_nnz=78.6255, uni_search=4.15837, uni_subSolve=1.22639, uni_maintain_time=0.113432, bi_search=0.706152, bi_subSolve=0.869712, bi_maintain_time=0.218621, admm_maintain=0.808968, area4=1.05107, infea=734.672, d_obj=13538.8, overall time=197.909
i=37, a_nnz=8.56069, ever_a_nnz=10.7211, b_nnz=80.6936, uni_search=4.30956, uni_subSolve=1.28023, uni_maintain_time=0.117593, bi_search=0.658767, bi_subSolve=0.83608, bi_maintain_time=0.21138, admm_maintain=0.815193, area4=1.04377, infea=731.644, d_obj=13638.9, overall time=206.151
i=38, a_nnz=8.63907, ever_a_nnz=10.8274, b_nnz=82.7669, uni_search=4.3755, uni_subSolve=1.29788, uni_maintain_time=0.117808, bi_search=0.689735, bi_subSolve=0.844272, bi_maintain_time=0.208968, admm_maintain=0.86863, area4=1.04396, infea=726.044, d_obj=13738, overall time=214.568
i=39, a_nnz=8.72124, ever_a_nnz=10.93, b_nnz=84.7655, uni_search=4.52282, uni_subSolve=1.36571, uni_maintain_time=0.117977, bi_search=0.661478, bi_subSolve=0.846301, bi_maintain_time=0.208702, admm_maintain=0.898534, area4=1.05126, infea=720.83, d_obj=13839.3, overall time=223.202
i=40, a_nnz=8.80187, ever_a_nnz=11.0305, b_nnz=86.8062, uni_search=4.44398, uni_subSolve=1.32026, uni_maintain_time=0.115594, bi_search=0.708278, bi_subSolve=0.885654, bi_maintain_time=0.216605, admm_maintain=0.882357, area4=1.04934, infea=711.889, d_obj=13958.9, overall time=231.788
i=41, a_nnz=8.87569, ever_a_nnz=11.1283, b_nnz=88.7616, uni_search=4.49531, uni_subSolve=1.33883, uni_maintain_time=0.114973, bi_search=0.709983, bi_subSolve=0.898814, bi_maintain_time=0.218652, admm_maintain=0.877253, area4=1.04915, infea=702.529, d_obj=14075.4, overall time=240.46
i=42, a_nnz=8.95436, ever_a_nnz=11.2277, b_nnz=90.8297, uni_search=4.55606, uni_subSolve=1.35945, uni_maintain_time=0.117592, bi_search=0.726203, bi_subSolve=0.924426, bi_maintain_time=0.224754, admm_maintain=0.952869, area4=1.04713, infea=700.525, d_obj=14210.4, overall time=249.342
i=43, a_nnz=9.02933, ever_a_nnz=11.3212, b_nnz=92.7901, uni_search=4.53016, uni_subSolve=1.38851, uni_maintain_time=0.123445, bi_search=0.798652, bi_subSolve=0.951831, bi_maintain_time=0.23929, admm_maintain=0.976597, area4=1.0503, infea=691.446, d_obj=14315.7, overall time=258.372
i=44, a_nnz=9.10324, ever_a_nnz=11.4177, b_nnz=94.8312, uni_search=4.78449, uni_subSolve=1.42498, uni_maintain_time=0.124897, bi_search=0.782928, bi_subSolve=1.00933, bi_maintain_time=0.236258, admm_maintain=1.01097, area4=1.0526, infea=689.638, d_obj=14414.7, overall time=267.759
i=45, a_nnz=9.17264, ever_a_nnz=11.5094, b_nnz=96.8069, uni_search=4.94258, uni_subSolve=1.50733, uni_maintain_time=0.133496, bi_search=0.800857, bi_subSolve=0.998105, bi_maintain_time=0.240759, admm_maintain=1.0672, area4=1.04915, infea=683.969, d_obj=14480, overall time=277.468
i=46, a_nnz=9.24099, ever_a_nnz=11.5971, b_nnz=98.755, uni_search=4.55849, uni_subSolve=1.43482, uni_maintain_time=0.130721, bi_search=0.962693, bi_subSolve=1.11625, bi_maintain_time=0.276356, admm_maintain=1.0984, area4=1.05414, infea=672.818, d_obj=14518.6, overall time=287.06
i=47, a_nnz=9.309, ever_a_nnz=11.6872, b_nnz=100.748, uni_search=4.66336, uni_subSolve=1.47575, uni_maintain_time=0.135559, bi_search=0.830873, bi_subSolve=0.984152, bi_maintain_time=0.249592, admm_maintain=0.648731, area4=1.05078, infea=669.854, d_obj=14526.5, overall time=296.063
i=48, a_nnz=9.37519, ever_a_nnz=11.7758, b_nnz=102.76, uni_search=5.71105, uni_subSolve=2.24888, uni_maintain_time=0.163699, bi_search=1.26385, bi_subSolve=1.41471, bi_maintain_time=0.316254, admm_maintain=1.38652, area4=1.05529, infea=667.427, d_obj=14514.3, overall time=308.583
i=49, a_nnz=9.44406, ever_a_nnz=11.8638, b_nnz=104.749, uni_search=5.16044, uni_subSolve=1.98569, uni_maintain_time=0.15617, bi_search=1.16707, bi_subSolve=1.3098, bi_maintain_time=0.308887, admm_maintain=1.41518, area4=1.05856, infea=668.454, d_obj=14483.4, overall time=320.101
i=50, a_nnz=9.5077, ever_a_nnz=11.947, b_nnz=106.669, uni_search=3.76588, uni_subSolve=1.35297, uni_maintain_time=0.139877, bi_search=0.676737, bi_subSolve=0.775244, bi_maintain_time=0.221033, admm_maintain=1.01576, area4=1.06326, infea=661.252, d_obj=14404.9, overall time=328.062
i=51, a_nnz=9.57451, ever_a_nnz=12.033, b_nnz=108.706, uni_search=4.95209, uni_subSolve=1.88897, uni_maintain_time=0.15426, bi_search=1.36304, bi_subSolve=1.52289, bi_maintain_time=0.32996, admm_maintain=1.0521, area4=1.06144, infea=663.885, d_obj=14345.7, overall time=339.339
i=52, a_nnz=9.63513, ever_a_nnz=12.1163, b_nnz=110.707, uni_search=3.45318, uni_subSolve=1.14146, uni_maintain_time=0.134045, bi_search=0.802405, bi_subSolve=0.946981, bi_maintain_time=0.249114, admm_maintain=0.913064, area4=1.06259, infea=660.975, d_obj=14278.7, overall time=346.993
i=53, a_nnz=9.69753, ever_a_nnz=12.1982, b_nnz=112.661, uni_search=5.50466, uni_subSolve=1.99212, uni_maintain_time=0.150706, bi_search=1.07068, bi_subSolve=1.22492, bi_maintain_time=0.278361, admm_maintain=0.853608, area4=1.06364, infea=658.523, d_obj=14199.7, overall time=358.083
i=54, a_nnz=9.7569, ever_a_nnz=12.2793, b_nnz=114.659, uni_search=4.73436, uni_subSolve=1.68424, uni_maintain_time=0.142768, bi_search=1.21381, bi_subSolve=1.37936, bi_maintain_time=0.303977, admm_maintain=1.09109, area4=1.06547, infea=662.108, d_obj=14159.4, overall time=368.646
i=55, a_nnz=9.8155, ever_a_nnz=12.3614, b_nnz=116.674, uni_search=4.7058, uni_subSolve=1.46968, uni_maintain_time=0.128587, bi_search=0.960184, bi_subSolve=1.18863, bi_maintain_time=0.28165, admm_maintain=1.17878, area4=1.06873, infea=658.324, d_obj=14127.4, overall time=378.573
i=56, a_nnz=9.87329, ever_a_nnz=12.4389, b_nnz=118.658, uni_search=4.7478, uni_subSolve=1.55597, uni_maintain_time=0.133973, bi_search=0.952223, bi_subSolve=1.14612, bi_maintain_time=0.275848, admm_maintain=1.24028, area4=1.06796, infea=652.256, d_obj=14103.8, overall time=388.639
i=57, a_nnz=9.93473, ever_a_nnz=12.5184, b_nnz=120.656, uni_search=5.00077, uni_subSolve=1.87269, uni_maintain_time=0.144409, bi_search=1.04318, bi_subSolve=1.21519, bi_maintain_time=0.296035, admm_maintain=1.49912, area4=1.07209, infea=651.41, d_obj=14091.2, overall time=399.724
i=58, a_nnz=9.99366, ever_a_nnz=12.596, b_nnz=122.642, uni_search=4.48712, uni_subSolve=1.6462, uni_maintain_time=0.140133, bi_search=1.00509, bi_subSolve=1.14433, bi_maintain_time=0.286053, admm_maintain=1.10958, area4=1.07267, infea=645.724, d_obj=14084.1, overall time=409.556
i=59, a_nnz=10.0514, ever_a_nnz=12.6734, b_nnz=124.642, uni_search=4.18366, uni_subSolve=1.51325, uni_maintain_time=0.136944, bi_search=0.908518, bi_subSolve=1.08097, bi_maintain_time=0.274547, admm_maintain=1.28911, area4=1.07247, infea=646.915, d_obj=14089.1, overall time=418.957
i=60, a_nnz=10.0994, ever_a_nnz=12.7447, b_nnz=126.52, uni_search=4.46537, uni_subSolve=1.44141, uni_maintain_time=0.130366, bi_search=1.03074, bi_subSolve=1.28692, bi_maintain_time=0.298276, admm_maintain=1.29063, area4=1.08342, infea=640.939, d_obj=14040.3, overall time=428.914
i=61, a_nnz=10.1537, ever_a_nnz=12.8183, b_nnz=128.492, uni_search=3.32833, uni_subSolve=1.12114, uni_maintain_time=0.127266, bi_search=0.667301, bi_subSolve=0.796119, bi_maintain_time=0.234067, admm_maintain=1.79842, area4=1.07795, infea=638.158, d_obj=14028.1, overall time=437
i=62, a_nnz=10.2094, ever_a_nnz=12.8884, b_nnz=130.433, uni_search=6.17046, uni_subSolve=2.37108, uni_maintain_time=0.160959, bi_search=1.50943, bi_subSolve=1.69508, bi_maintain_time=0.363995, admm_maintain=1.70083, area4=1.0838, infea=634.267, d_obj=13980.2, overall time=450.987
i=63, a_nnz=10.2623, ever_a_nnz=12.9592, b_nnz=132.329, uni_search=5.77378, uni_subSolve=2.2019, uni_maintain_time=0.153239, bi_search=1.57122, bi_subSolve=1.75563, bi_maintain_time=0.386481, admm_maintain=1.6468, area4=1.08179, infea=628.785, d_obj=13909, overall time=464.491
i=64, a_nnz=10.3169, ever_a_nnz=13.0315, b_nnz=134.318, uni_search=5.31492, uni_subSolve=1.9163, uni_maintain_time=0.147037, bi_search=0.880721, bi_subSolve=0.973759, bi_maintain_time=0.275734, admm_maintain=1.18488, area4=1.08121, infea=630.361, d_obj=13838.3, overall time=475.198
i=65, a_nnz=10.3705, ever_a_nnz=13.1027, b_nnz=136.286, uni_search=3.7622, uni_subSolve=1.27513, uni_maintain_time=0.132686, bi_search=1.12497, bi_subSolve=1.32615, bi_maintain_time=0.320414, admm_maintain=1.34041, area4=1.08111, infea=627.013, d_obj=13733.3, overall time=484.494
i=66, a_nnz=10.4214, ever_a_nnz=13.1703, b_nnz=138.171, uni_search=4.61037, uni_subSolve=1.43012, uni_maintain_time=0.123824, bi_search=0.902792, bi_subSolve=1.10544, bi_maintain_time=0.268771, admm_maintain=1.15745, area4=1.07852, infea=621.872, d_obj=13618.7, overall time=494.106
i=67, a_nnz=10.4742, ever_a_nnz=13.2393, b_nnz=140.132, uni_search=5.60855, uni_subSolve=2.01841, uni_maintain_time=0.149442, bi_search=1.18207, bi_subSolve=1.39232, bi_maintain_time=0.33544, admm_maintain=1.26754, area4=1.08438, infea=626.395, d_obj=13511.2, overall time=506.074
i=68, a_nnz=10.522, ever_a_nnz=13.3078, b_nnz=142.111, uni_search=5.15265, uni_subSolve=1.65009, uni_maintain_time=0.137316, bi_search=1.42541, bi_subSolve=1.59778, bi_maintain_time=0.34919, admm_maintain=1.4584, area4=1.08361, infea=624.093, d_obj=13389.9, overall time=517.86
i=69, a_nnz=10.5722, ever_a_nnz=13.3772, b_nnz=144.104, uni_search=5.21368, uni_subSolve=1.62889, uni_maintain_time=0.130485, bi_search=1.13489, bi_subSolve=1.36666, bi_maintain_time=0.31028, admm_maintain=1.45968, area4=1.09023, infea=624.87, d_obj=13275.2, overall time=529.128
i=70, a_nnz=10.6199, ever_a_nnz=13.4409, b_nnz=145.978, uni_search=4.45534, uni_subSolve=1.51588, uni_maintain_time=0.124519, bi_search=1.2372, bi_subSolve=1.54172, bi_maintain_time=0.362212, admm_maintain=1.22564, area4=1.08169, infea=615.74, d_obj=13135.6, overall time=539.608
i=71, a_nnz=10.6678, ever_a_nnz=13.5068, b_nnz=147.932, uni_search=4.55392, uni_subSolve=1.60067, uni_maintain_time=0.130988, bi_search=1.20123, bi_subSolve=1.37379, bi_maintain_time=0.317378, admm_maintain=1.49059, area4=1.0886, infea=619.375, d_obj=13020, overall time=550.29
i=72, a_nnz=10.7162, ever_a_nnz=13.5721, b_nnz=149.858, uni_search=5.02299, uni_subSolve=1.71097, uni_maintain_time=0.132084, bi_search=1.14188, bi_subSolve=1.30123, bi_maintain_time=0.309413, admm_maintain=1.25783, area4=1.08975, infea=614.794, d_obj=12880.2, overall time=561.185
i=73, a_nnz=10.7627, ever_a_nnz=13.6355, b_nnz=151.746, uni_search=5.01533, uni_subSolve=1.70814, uni_maintain_time=0.130561, bi_search=1.08361, bi_subSolve=1.38768, bi_maintain_time=0.305173, admm_maintain=1.68009, area4=1.10002, infea=614.028, d_obj=12746, overall time=572.509
i=74, a_nnz=10.8104, ever_a_nnz=13.6987, b_nnz=153.68, uni_search=5.26801, uni_subSolve=1.62747, uni_maintain_time=0.118843, bi_search=1.08482, bi_subSolve=1.39181, bi_maintain_time=0.30295, admm_maintain=1.38855, area4=1.09494, infea=614.082, d_obj=12631.8, overall time=583.705
i=75, a_nnz=10.8609, ever_a_nnz=13.7639, b_nnz=155.663, uni_search=5.22817, uni_subSolve=1.79807, uni_maintain_time=0.133276, bi_search=1.5071, bi_subSolve=1.70088, bi_maintain_time=0.367426, admm_maintain=1.29516, area4=1.10223, infea=611.868, d_obj=12515.8, overall time=595.749
i=76, a_nnz=10.9045, ever_a_nnz=13.8245, b_nnz=157.557, uni_search=5.4576, uni_subSolve=1.95116, uni_maintain_time=0.140713, bi_search=1.10392, bi_subSolve=1.41589, bi_maintain_time=0.316936, admm_maintain=1.41134, area4=1.10194, infea=610.892, d_obj=12376.8, overall time=607.561
i=77, a_nnz=10.9491, ever_a_nnz=13.8867, b_nnz=159.492, uni_search=5.03795, uni_subSolve=1.55376, uni_maintain_time=0.118987, bi_search=0.778082, bi_subSolve=0.919265, bi_maintain_time=0.25559, admm_maintain=1.42837, area4=1.10521, infea=605.866, d_obj=12255.8, overall time=617.666
i=78, a_nnz=10.996, ever_a_nnz=13.9497, b_nnz=161.503, uni_search=3.89906, uni_subSolve=1.33348, uni_maintain_time=0.126962, bi_search=0.879045, bi_subSolve=1.01593, bi_maintain_time=0.274092, admm_maintain=1.08619, area4=1.10252, infea=611.802, d_obj=12148.4, overall time=626.293
i=79, a_nnz=11.0385, ever_a_nnz=14.012, b_nnz=163.488, uni_search=4.15673, uni_subSolve=1.47928, uni_maintain_time=0.132807, bi_search=1.02652, bi_subSolve=1.16792, bi_maintain_time=0.300206, admm_maintain=1.15751, area4=1.103, infea=609.964, d_obj=12019.9, overall time=635.727
i=80, a_nnz=11.0825, ever_a_nnz=14.0712, b_nnz=165.432, uni_search=4.10815, uni_subSolve=1.38865, uni_maintain_time=0.127043, bi_search=1.14761, bi_subSolve=1.48002, bi_maintain_time=0.315832, admm_maintain=1.48033, area4=1.10041, infea=604.831, d_obj=11899.2, overall time=645.788
i=81, a_nnz=11.1248, ever_a_nnz=14.1284, b_nnz=167.322, uni_search=4.10732, uni_subSolve=1.36835, uni_maintain_time=0.123421, bi_search=0.868315, bi_subSolve=1.00535, bi_maintain_time=0.270867, admm_maintain=1.22348, area4=1.1077, infea=604.665, d_obj=11773.3, overall time=654.767
i=82, a_nnz=11.1637, ever_a_nnz=14.1862, b_nnz=169.231, uni_search=4.18607, uni_subSolve=1.40245, uni_maintain_time=0.124861, bi_search=0.968455, bi_subSolve=1.11116, bi_maintain_time=0.288244, admm_maintain=1.3336, area4=1.11231, infea=599.004, d_obj=11641.7, overall time=664.195
i=83, a_nnz=11.2039, ever_a_nnz=14.2448, b_nnz=171.184, uni_search=3.78675, uni_subSolve=1.31136, uni_maintain_time=0.12222, bi_search=1.09902, bi_subSolve=1.24407, bi_maintain_time=0.301611, admm_maintain=1.30567, area4=1.1102, infea=594.225, d_obj=11516.5, overall time=673.378
i=84, a_nnz=11.245, ever_a_nnz=14.3018, b_nnz=173.096, uni_search=4.8367, uni_subSolve=1.75596, uni_maintain_time=0.13516, bi_search=1.37691, bi_subSolve=1.58212, bi_maintain_time=0.358462, admm_maintain=1.70977, area4=1.11769, infea=595.296, d_obj=11363, overall time=685.152
i=85, a_nnz=11.2868, ever_a_nnz=14.3611, b_nnz=175.104, uni_search=4.70129, uni_subSolve=1.69681, uni_maintain_time=0.134422, bi_search=1.54399, bi_subSolve=1.76324, bi_maintain_time=0.379769, admm_maintain=1.7668, area4=1.10876, infea=597.945, d_obj=11229.1, overall time=697.155
i=86, a_nnz=11.3264, ever_a_nnz=14.417, b_nnz=176.996, uni_search=5.69076, uni_subSolve=2.01549, uni_maintain_time=0.134514, bi_search=1.52746, bi_subSolve=1.7654, bi_maintain_time=0.372423, admm_maintain=1.73759, area4=1.11548, infea=591.887, d_obj=11067.9, overall time=710.413
